No;Bahasa Inggris;Artinya;Jenis;Catatan;kalimat
1;Always;Selalu;adv;;I always go to school alone
2;Actually;Sebenarnya;adv;;"Actually, I go to school alone"
3;Usually;Biasanya;adv;;I usually go to work after breakfast
4;Sometimes;Kadang-Kadang;adv;;"Sometimes, I find it difficult to develop my career"
5;Suddenly;Tiba-Tiba;adv;;"Suddenly, I forgot my phone"
6;After;Setelah;pre/conj/adv;;I left my sister at home before i want to school
7;Before;Sebelum;pre/conj/adv;;I feel happy after eat it
8;Accompany;Menemani;verb;;I will accompany you until afternoon
9;Admire;Mengagumi;verb;;I admire your attitude toward me
10;Adventure;Petualangan;noun;;I very excited about your adventure
11;Affection;Kasih Sayang;noun;;Affection comes when i love someone
12;Afraid;Takut;adj;;And yet I am not afraid of any problem that comes
13;Afternoon;Sore;noun;;I go back to school every afternoon
14;Alone;Sendirian;adj;;I always walk aimlessly alone whenever i have problem
15;Another;Yang Lain;adj;;I don't have another choice
16;Ant;Semut;noun;;This ant is very big
17;Anything;Apapun;pronoun;;I can eat anything
18;Anywhere;Di Manapun;adv;;I can live anywhere
19;Arrogant;Sombong;adj;;They have an arrogant attitude
20;Autumn;Musim Gugur;noun;;We are approaching autumn
21;Available;Tersedia;often;;
22;Average;Rata-Rata;often;;
23;Bathroom;Kamar Mandi;often;;
24;Behavior;Tingkah Laku;often;;
25;Behind;Dibelakang;often;;
26;Believe;Percaya;often;;
27;Beside;Di Samping;often;;
28;Big;Besar;often;;
29;Black & White;Hitam & Putih;often;;
30;Blind;Tunanetra;often;;
31;Blood;Darah;often;;
32;Brain;Otak;often;;
33;Bread;Roti;often;;
34;Breakfast;Sarapan Pagi;often;;
35;Bridge;Jembatan;often;;
36;Brother;Saudara;often;untuk Laki-Laki;
37;Candle;Lilin;often;;
38;Candy;Permen;often;;
39;Conversation;Percakapan;often;;
40;Challenge;Tantangan;often;;
41;Chance;Peluang;often;;
42;Change;Mengubah;often;;
43;Childhood;Masa Kecil;often;;
44;Church;Gereja;often;;
45;Color;Warna;often;;
46;Company;Perusahaan;often;;
47;Confident;Percaya Diri;often;;
48;Congratulations!;Selamat!;often;;
49;Country;Negara;often;;
50;Crazy;Gila;often;;
51;Cry;Menangis;often;;
52;Curious;Penasaran;often;;
53;Cute;Imut;often;;
54;Dangerous;Berbahaya;often;;
55;Dark;Gelap;often;;
56;Date;Tanggal;often;;
57;Daughter;Anak Perempuan;often;;
58;Day;Hari;often;;
59;Different;Berbeda;often;;
60;Difficult;Sulit;often;;
61;Dirty;Kotor;often;;
62;Disappear;Menghilang;often;;
63;Disaster;Bencana;often;;
64;Disgusting;Menjijikan;often;;
65;Distance;Jarak;often;;
66;Door;Pintu;often;;
67;Dream;Mimpi;often;;
68;Earth;Bumi;often;;
69;Education;Pendidikan;often;;
70;Enough;Cukup;often;;
71;Environment;Lingkungan;often;;
72;Evening;Malam Hari;often;;
73;Every;Setiap;often;;
74;Everybody;Semua Orang;often;;
75;Every Day;Setiap Hari;often;;
76;Everything;Segalanya;often;;
77;Everywhere;Dimana-Mana;often;;
78;Expensive;Mahal;often;;
79;Experience;Pengalaman;often;;
80;Expert;Ahli;often;;
81;Extraordinary;Luar Biasa;often;;
82;Family;Keluarga;often;;
83;Famous;Terkenal;often;;
84;Farmer;Petani;often;;
85;Fast;Cepat;often;;
86;Father & Mother;Ayah & Ibu;often;;
87;Feel;Merasa;often;;
88;Field;Lapangan;often;;
89;Rice-Field;Sawah;often;;
90;Finger;Jari;often;;
91;Fish;Ikan;often;;
92;Flood;Banjir;often;;
93;Floor;Lantai;often;;
94;Flower;Bunga;often;;
95;For;Untuk;often;;
96;Forest;Hutan;often;;
97;Forever;Selamanya;often;;
98;Forget;Lupa;often;;
99;Forgive;Memaafkan;often;;
100;Freedom;Kebebasan;often;;
101;Friend;Teman;often;;
102;Fruits;Buah-Buahan;often;;
103;Future;Masa Depan;often;;
104;Garden;Kebun;often;;
105;Generous;Dermawan;often;;
106;Get;Mendapatkan;often;;
107;Give;Memberi;often;;
108;Government;Pemerintah;often;;
109;Grade;Tingkat;often;;
110;Grandfather;Kakek;often;;
111;Grandmother;Nenek;often;;
112;Grass;Rumput;often;;
113;Guest;Tamu;often;;
114;Habit;Kebiasaan;often;;
115;Hair;Rambut;often;;
116;Have;Memiliki;often;;
117;He;Dia;often;untuk Laki-Laki;
118;Health;Kesehatan;often;;
119;Heart;Hati;often;;
120;Heaven;Surga;often;;
121;Hell;Neraka;often;;
122;Here;Disini;often;;
123;History;Sejarah;often;;
124;Holiday;Liburan;often;;
125;Honey;Madu;often;;
126;Honour;Kehormatan;often;;
127;Horrible;Mengerikan;often;;
128;Hospital;Rumah Sakit;often;;
129;Hungry & Thirsty;Lapar & Haus;often;;
130;Ignore;Mengabaikan;often;;
131;Important;Penting;often;;
132;Impossible;Mustahil;often;;
133;Interesting;Menarik;often;;
